City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,springbok,-29.6643,17.8865,281.47,69,2,3.74,ZA,1685600616
367,horta,38.5333,-28.6333,289.95,90,75,2.06,PT,1685600616
368,saryaghash,41.45,69.1667,301.11,20,0,3.75,KZ,1685600617
369,mandalgovi,45.7625,106.2708,287.29,46,98,5.31,MN,1685600617
370,cabo san lucas,22.8909,-109.9124,297.93,82,5,6.9,MX,1685600496
371,phek,25.6667,94.5,302.34,33,17,1.61,IN,1685600618
372,ponta delgada,37.7333,-25.6667,289.55,88,20,1.03,PT,1685600618
373,alofi,-19.0595,-169.9187,295.09,100,62,0.51,NU,1685600619
374,bizhbulyak,53.6967,54.2642,296.18,63,100,3.85,RU,1685600620
375,sault ste. marie,46.5168,-84.3333,291.46,79,0,2.57,CA,1685600506
376,miquelon,47.0975,-56.3814,278.15,87,76,3.34,PM,1685600621
377,fort st. john,56.2499,-120.8529,281.09,46,20,3.6,CA,1685600621
378,ryotsu-minato,38.0833,138.4333,294.72,54,100,0.98,JP,1685600621
379,tralee,52.2704,-9.7026,284.77,85,0,1.85,IE,1685600622
380,tual,-5.6667,132.75,300.27,82,89,7.33,ID,1685600622
381,houlton,46.1262,-67.8403,292.38,61,0,1.54,US,1685600623
382,sabha,27.0377,14.4283,296.64,46,0,5.93,LY,1685600623
383,kailua-kona,19.6406,-155.9956,300.13,84,100,3.09,US,1685600624
384,farah,32.5,62.5,303.42,6,7,3.24,AF,1685600624
385,mount pearl,47.5166,-52.7813,277.77,84,40,2.57,CA,1685600625
386,tangalle,6.024,80.7911,305.24,64,86,7.18,LK,1685600625
387,aykhal,66.0,111.5,284.06,34,0,1.31,RU,1685600625
388,guatrache,-37.6678,-63.5302,284.07,52,27,1.68,AR,1685600626
389,fort bragg,35.139,-79.006,292.15,95,0,0.0,US,1685600420
390,nemuro,43.3236,145.575,285.13,75,18,9.11,JP,1685600627
391,corner brook,48.9667,-57.9484,279.24,91,51,1.97,CA,1685600565
392,shingu,33.7333,135.9833,295.14,92,90,3.42,JP,1685600628
393,newman,37.3138,-121.0208,291.34,72,0,3.21,US,1685600628
394,kerikeri,-35.2268,173.9474,289.77,91,33,2.16,NZ,1685600490
395,dali,25.7,100.1833,303.75,26,33,2.56,CN,1685600631
396,banswara,23.55,74.45,310.15,22,0,5.39,IN,1685600631
397,zyryanovsk,49.7386,84.2719,292.12,42,1,1.55,KZ,1685600631
398,mermoz boabab,14.7065,-17.4758,297.46,79,100,5.27,SN,1685600632
399,carutapera,-1.195,-46.02,297.31,91,68,2.21,BR,1685600632
400,pajara,28.3504,-14.1076,289.88,71,0,1.0,ES,1685600633
401,pitimbu,-7.4706,-34.8086,297.48,85,67,2.81,BR,1685600633
402,portland,45.5234,-122.6762,286.09,69,37,0.45,US,1685600561
403,la'ie,21.6477,-157.9253,299.13,84,14,4.96,US,1685600634
404,sena madureira,-9.0656,-68.6569,294.16,93,42,0.26,BR,1685600635
405,preobrazheniye,42.9019,133.9064,289.38,75,85,5.01,RU,1685600635
406,barstow,34.8986,-117.0228,293.7,60,0,5.89,US,1685600635
407,erenhot,43.6475,111.9767,292.68,24,98,7.76,CN,1685600636
408,guerrero negro,27.9769,-114.0611,288.52,80,2,7.74,MX,1685600636
409,mount isa,-20.7333,139.5,302.02,21,0,2.57,AU,1685600637
410,murun-kuren,49.6342,100.1625,283.85,61,100,0.08,MN,1685600637
411,arno,60.1167,18.6333,280.25,51,49,7.53,SE,1685600638
412,salinopolis,-0.6136,-47.3561,299.0,84,47,3.82,BR,1685600638
413,shitanjing,39.2342,106.3439,293.81,11,52,7.38,CN,1685600638
414,gisborne,-38.6533,178.0042,287.84,78,12,3.76,NZ,1685600639
415,hassi messaoud,31.6804,6.0729,293.07,56,0,1.03,DZ,1685600639
416,berdigestyakh,62.0989,126.6992,291.24,44,39,3.1,RU,1685600640
417,kyzyl,51.7,94.45,291.24,38,95,3.49,RU,1685600640
418,lerwick,60.1545,-1.1494,281.15,72,47,6.43,GB,1685600641
419,tosontsengel,48.7567,98.2839,281.11,62,100,6.13,MN,1685600641
420,lampang,18.3333,99.5,311.36,44,20,2.06,TH,1685600642
421,yinchuan,38.4681,106.2731,299.05,15,92,1.18,CN,1685600642
422,grinnell,41.743,-92.7224,295.14,74,0,1.54,US,1685600643
423,st. paul,44.9444,-93.0933,296.63,69,75,4.12,US,1685600643
424,tazacorte,28.629,-17.9293,293.69,89,40,4.63,ES,1685600644
425,chui,-33.6971,-53.4616,286.06,93,45,2.0,UY,1685600644
426,east london,-33.0153,27.9116,288.67,63,0,4.12,ZA,1685600644
427,ormara,25.2088,64.6357,302.09,82,12,6.78,PK,1685600645
428,floro,61.5996,5.0328,282.17,61,20,7.2,NO,1685600645
429,ketchikan,55.3422,-131.6461,283.14,81,75,2.06,US,1685600646
430,san pablo,14.0669,121.3258,302.54,56,37,5.15,PH,1685600646
431,sandacho,34.8833,135.2333,298.14,100,92,4.36,JP,1685600647
432,yukuhashi,33.7287,130.983,298.84,94,75,7.2,JP,1685600647
433,mazagao,-0.115,-51.2894,299.18,96,22,1.44,BR,1685600648
434,ostrogozhsk,50.8664,39.0756,288.59,57,12,2.16,RU,1685600648
435,dubbo,-32.25,148.6167,295.22,37,1,2.57,AU,1685600649
436,lijiang,26.8688,100.2207,302.78,19,84,2.82,CN,1685600527
437,labrador city,52.9463,-66.9114,288.1,77,100,1.03,CA,1685600649
438,praia da vitoria,38.7333,-27.0667,289.29,94,40,1.44,PT,1685600650
439,kenai,60.5544,-151.2583,283.72,71,100,8.23,US,1685600650
440,kalundborg,55.6795,11.0886,286.11,83,8,7.49,DK,1685600651
441,beau vallon,-20.4189,57.6953,299.94,65,75,3.6,MU,1685600651
442,anacapri,40.5558,14.2136,294.38,74,77,2.52,IT,1685600652
443,maragogi,-9.0122,-35.2225,296.21,94,34,2.72,BR,1685600652
444,pingliang,35.5392,106.6861,296.91,32,78,3.64,CN,1685600653
445,oliver,49.1831,-119.5524,293.1,30,65,4.63,CA,1685600653
446,luderitz,-26.6481,15.1594,287.65,51,0,1.19,NA,1685600654
447,broken hill,-31.95,141.4333,294.69,35,26,2.7,AU,1685600654
448,san borja,-14.8167,-66.85,292.31,98,3,0.35,BO,1685600655
449,'ain el hadjar,34.7585,0.1453,284.78,63,77,2.18,DZ,1685600656
450,puerto lempira,15.2667,-83.7667,297.84,87,100,2.74,HN,1685600373
451,misratah,32.3754,15.0925,293.98,80,18,4.73,LY,1685600657
452,san antonio de pale,-1.4014,5.6325,299.1,82,78,4.9,GQ,1685600657
453,naze,28.3667,129.4833,296.66,95,100,11.4,JP,1685600657
454,chegdomyn,51.1167,133.0167,287.89,58,100,0.77,RU,1685600658
455,shalqar,47.8333,59.6,307.31,15,95,5.27,KZ,1685600659
456,sabang,5.8933,95.3214,301.46,77,96,8.75,ID,1685600659
457,inari,68.906,27.0288,274.26,96,100,8.16,FI,1685600660
458,don sak,9.3168,99.6918,307.09,64,96,6.99,TH,1685600660
459,kanevskaya,46.0849,38.9596,293.07,83,29,3.59,RU,1685600661
460,kamphaeng phet,16.25,99.5,310.1,40,73,0.62,TH,1685600661
461,saint-joseph,-21.3667,55.6167,298.36,71,14,4.47,RE,1685600662
462,marondera,-18.1853,31.5519,288.79,55,21,3.24,ZW,1685600662
463,oban,56.4127,-5.4706,285.89,86,7,1.14,GB,1685600663
464,mata-utu,-13.2816,-176.1745,301.83,79,100,8.76,WF,1685600663
465,sakassou,7.4546,-5.2926,298.06,99,89,1.89,CI,1685600664
466,al jawf,29.5,38.75,299.53,25,0,1.68,SA,1685600664
467,mil'kovo,55.6078,37.7956,289.29,57,4,5.09,RU,1685600665
468,kirkland lake,48.1446,-80.0377,290.31,88,36,0.0,CA,1685600665
469,swakopmund,-22.6833,14.5333,284.81,91,0,0.89,NA,1685600665
470,tidjikja,18.5564,-11.4271,301.27,23,98,4.17,MR,1685600666
471,mykolaiv,49.5237,23.9852,288.65,73,21,1.25,UA,1685600666
472,corbu,44.3833,28.65,294.89,64,0,3.6,RO,1685600667
473,inhuma,-6.6683,-41.7078,293.92,81,30,2.5,BR,1685600667
474,champerico,14.3,-91.9167,300.31,77,34,1.85,GT,1685600668
475,sinabang,2.4803,96.3801,302.15,71,98,0.95,ID,1685600668
476,tommot,58.9564,126.2925,289.5,54,57,3.24,RU,1685600669
477,maun,-19.9833,23.4167,286.13,44,0,1.03,BW,1685600669
478,richards bay,-28.783,32.0377,290.65,83,77,3.79,ZA,1685600670
479,usinsk,65.9939,57.5281,292.03,46,87,5.19,RU,1685600670
480,port saint john's,-31.6229,29.5448,288.28,72,42,2.49,ZA,1685600670
481,vitkov,49.7744,17.7494,292.34,41,20,0.65,CZ,1685600671
482,zhanibek,49.4167,46.85,296.39,53,76,5.69,KZ,1685600671
483,royan,45.6285,-1.0281,290.83,89,2,4.82,FR,1685600672
484,lefka,35.1106,32.8506,297.24,50,31,1.26,CY,1685600672
485,vilyuysk,63.7553,121.6247,289.95,33,9,3.33,RU,1685600673
486,ghanzi,-21.5667,21.7833,285.86,29,96,1.96,BW,1685600673
487,tazovsky,67.4667,78.7,282.1,87,100,7.96,RU,1685600674
488,astrakhan,46.3497,48.0408,296.08,68,40,5.0,RU,1685600674
489,kas,36.2018,29.6377,295.49,71,55,2.5,TR,1685600675
490,sao joao da barra,-21.6403,-41.0511,294.21,92,98,4.91,BR,1685600675
491,homer,59.6425,-151.5483,284.09,60,100,4.12,US,1685600676
492,auki,-8.7676,160.7034,301.89,74,55,0.65,SB,1685600676
493,santa rosa,14.3122,121.1114,305.98,70,33,7.07,PH,1685600383
494,arroyo,41.6096,-4.7969,287.37,88,0,2.57,ES,1685600677
495,thoen,17.6129,99.2161,311.94,34,23,1.84,TH,1685600677
496,toliara,-23.35,43.6667,297.24,37,100,2.27,MG,1685600678
497,tanda,26.55,82.65,312.05,17,5,7.26,IN,1685600678
498,papao,-17.75,-149.55,296.85,64,2,5.68,PF,1685600679
499,susuman,62.7833,148.1667,284.32,52,100,7.08,RU,1685600679
500,big spring,32.2504,-101.4787,297.4,61,40,5.66,US,1685600680
501,fada,9.5667,8.3,294.68,85,100,0.63,NG,1685600680
502,par naogaon,24.8029,88.9508,314.62,16,17,4.41,BD,1685600681
503,zemio,5.0314,25.1361,295.41,89,39,1.45,CF,1685600681
504,prince george,53.9166,-122.753,279.96,76,0,1.54,CA,1685600682
505,beatrice,40.2681,-96.747,295.2,83,40,3.09,US,1685600683
506,gustavia,17.8962,-62.8498,300.68,85,97,2.68,BL,1685600836
507,ak-suu,42.4995,78.527,290.08,47,100,2.67,KG,1685600683
508,seymour,38.9592,-85.8903,292.71,84,48,0.99,US,1685600595
509,kavaratti,10.5669,72.642,302.7,73,100,3.45,IN,1685600684
510,fale old settlement,-9.3852,-171.2468,301.56,73,26,4.01,TK,1685600685
511,wuwei,37.9281,102.6414,293.15,24,96,2.83,CN,1685600685
512,karratha,-20.7377,116.8463,300.04,29,0,4.32,AU,1685600686
513,arteche,12.2645,125.4048,305.31,59,93,4.04,PH,1685600686
514,legnago,45.1832,11.3091,294.27,71,8,0.45,IT,1685600687
515,taunsa,30.7048,70.6505,301.26,49,8,3.68,PK,1685600687
516,chuncheon,37.8747,127.7342,300.12,43,99,2.47,KR,1685600688
517,kikwit,-5.041,18.8162,296.43,82,60,0.7,CD,1685600688
518,bandar-e anzali,37.4727,49.4622,299.21,78,0,2.22,IR,1685600689
519,dongxi,28.7614,106.6611,296.0,97,100,1.94,CN,1685600689
520,wanning,18.8003,110.3967,305.79,65,92,4.98,CN,1685600690
521,hadibu,12.65,54.0333,304.02,67,21,2.48,YE,1685600690
522,ghat,24.9647,10.1728,298.15,24,1,2.75,LY,1685600690
523,havre,49.5833,0.3333,288.82,94,100,6.17,FR,1685600691
524,duba,27.3513,35.6901,305.72,33,0,3.07,SA,1685600691
525,remire-montjoly,4.9167,-52.2667,297.17,100,100,0.0,GF,1685600692
526,ratnagiri,16.9833,73.3,304.97,63,92,4.06,IN,1685600692
527,molina,-35.1167,-71.2833,284.0,100,100,1.03,CL,1685600693
528,vikulovo,56.8167,70.6107,299.37,48,97,4.23,RU,1685600693
529,cannonvale,-20.2833,148.7,294.81,65,1,5.68,AU,1685600694
530,magadan,59.5667,150.8,285.67,64,100,9.04,RU,1685600694
531,etropole,42.8333,24.0,288.88,76,94,0.44,BG,1685600694
532,targu secuiesc,46.0,26.1333,289.06,76,98,0.37,RO,1685600695
533,tromso,69.6496,18.957,277.8,87,75,3.6,NO,1685600695
534,talara,-4.5772,-81.2719,296.29,85,57,5.31,PE,1685600696
535,andovoranto,-18.95,49.1,295.98,76,61,2.45,MG,1685600696
536,mamuju,-2.6748,118.8885,303.25,72,91,1.47,ID,1685600697
537,juan aldama,24.2908,-103.3944,294.75,26,0,5.49,MX,1685600697
538,bentota,6.4254,79.9948,302.23,75,76,4.71,LK,1685600698
539,vorkuta,67.5,64.0,287.7,61,100,4.13,RU,1685600698
540,usogorsk,63.4106,48.6872,288.59,64,93,3.09,RU,1685600698
541,richland center,43.3347,-90.3868,294.5,83,16,1.78,US,1685600699
542,turgen,43.4006,77.5933,294.22,44,100,5.41,KZ,1685600699
543,salalah,17.0151,54.0924,305.2,70,20,3.09,OM,1685600700
544,natal,-5.795,-35.2094,297.51,100,40,2.57,BR,1685600404
545,pudasjarvi,65.3833,26.9167,278.85,38,49,4.25,FI,1685600701
546,linxia chengguanzhen,35.6003,103.2064,290.09,61,94,2.33,CN,1685600701
547,kuta,-8.7233,115.1723,303.12,74,20,5.66,ID,1685600702
548,fredericksburg,38.3032,-77.4605,288.56,89,0,0.0,US,1685600650
549,leticia,-4.2153,-69.9406,296.18,100,20,0.0,CO,1685600703
550,tsiombe,-25.3,45.4833,296.97,61,98,6.99,MG,1685600703
551,suksun,57.1431,57.3949,295.03,67,100,8.52,RU,1685600704
552,itapirapua,-15.8233,-50.6133,291.72,94,77,2.22,BR,1685600704
553,sainte-anne-des-monts,49.124,-66.4924,289.08,72,42,3.6,CA,1685600705
554,cidreira,-30.1811,-50.2056,288.39,84,2,2.06,BR,1685600705
555,kratie,12.4881,106.0188,308.77,45,83,2.5,KH,1685600706
556,den burg,53.0542,4.7972,284.8,83,100,4.12,NL,1685600706
557,hnidyn,50.329,30.7106,293.17,54,3,3.02,UA,1685600707
558,chervyen',53.7059,28.4313,291.32,65,4,4.26,BY,1685600707
559,yinzhu,35.8786,119.9753,296.31,72,38,5.41,CN,1685600708
560,waingapu,-9.6567,120.2641,301.26,63,99,6.19,ID,1685600708
561,port moresby,-9.4431,147.1797,300.83,83,75,7.72,PG,1685600709
562,galle,6.0367,80.217,301.83,76,72,5.61,LK,1685600709
563,northam,51.0333,-4.2167,284.6,88,14,6.38,GB,1685600710
564,boende,-0.2167,20.8667,297.53,77,72,0.25,CD,1685600710
565,santa comba dao,40.3986,-8.1316,289.2,91,8,0.64,PT,1685600711
566,partenit,44.578,34.3446,291.99,72,31,1.85,UA,1685600711
567,deqen,29.9618,90.7188,292.9,25,55,4.62,CN,1685600712
568,gazojak,41.1875,61.4036,307.47,14,91,8.25,TM,1685600712
569,emmeloord,52.7108,5.7486,285.42,83,54,1.79,NL,1685600713
570,bel ombre,-4.6167,55.4167,303.06,66,40,8.23,SC,1685600713
571,saint-remi,45.2668,-73.6159,295.12,73,0,1.54,CA,1685600599
572,buryn',51.1991,33.8352,289.62,55,0,3.04,UA,1685600715
573,kattivakkam,13.2167,80.3167,309.2,68,100,5.19,IN,1685600715
574,klaksvik,62.2266,-6.589,281.66,64,12,1.66,FO,1685600715
575,gondar,12.6,37.4667,293.28,52,76,2.07,ET,1685600716
576,arvayheer,46.2639,102.775,276.38,88,100,4.72,MN,1685600716
577,hericourt,47.5731,6.7614,291.45,78,13,1.49,FR,1685600717
578,zhaoyuan,37.3592,120.3964,302.88,41,11,4.49,CN,1685600717
579,sao luis,-2.5297,-44.3028,299.26,94,20,0.0,BR,1685600527
580,barabai,-2.5833,115.3833,307.47,47,100,0.54,ID,1685600718
581,galliano,29.4422,-90.2992,296.15,88,0,0.0,US,1685600719
582,pauini,-7.7136,-66.9764,295.1,96,71,0.47,BR,1685600720
583,nadym,65.5333,72.5167,291.06,61,100,8.15,RU,1685600720
584,kudymkar,59.0173,54.656,290.64,84,61,5.43,RU,1685600721
585,xilin hot,43.9667,116.0333,287.4,58,98,8.57,CN,1685600721
586,isoka,-10.1606,32.6335,291.3,65,37,0.8,ZM,1685600722
587,fortuna,40.5982,-124.1573,284.78,83,26,0.45,US,1685600722
588,ardestan,33.3761,52.3694,301.65,29,23,1.72,IR,1685600722
589,francistown,-21.17,27.5079,289.73,65,72,2.46,BW,1685600723
590,gorokhovets,56.1947,42.7003,288.74,56,24,4.02,RU,1685600723
591,tumaco,1.7986,-78.8156,296.83,94,100,3.48,CO,1685600724
592,kavieng,-2.5744,150.7967,300.89,82,100,5.13,PG,1685600724
593,cardenas,23.0375,-81.2047,295.57,90,38,3.43,CU,1685600725
594,zeya,53.75,127.2667,293.54,36,99,5.04,RU,1685600725
595,lemvig,56.5486,8.3102,285.48,84,1,9.17,DK,1685600726
596,san antonio oeste,-40.7319,-64.9477,284.68,53,2,1.34,AR,1685600726
597,kirkwood,38.5834,-90.4068,296.85,74,13,0.45,US,1685600439
598,suining,30.508,105.5733,298.48,66,99,3.23,CN,1685600727
599,piton saint-leu,-21.2196,55.3151,297.26,61,20,5.66,RE,1685600727
600,saurimo,-9.6608,20.3916,292.61,56,5,1.05,AO,1685600728
601,cukai,4.25,103.4167,305.12,60,96,3.89,MY,1685600728
602,mount gambier,-37.8333,140.7667,286.15,54,81,2.18,AU,1685600630
603,skowhegan,44.7651,-69.7192,286.87,90,1,0.84,US,1685600729
604,mantua,45.1667,10.7833,295.73,74,10,0.39,IT,1685600730
605,balti,47.7617,27.9289,292.88,51,41,1.93,MD,1685600730
606,shiyan,32.6475,110.7781,302.43,49,69,0.69,CN,1685600730
607,bandarbeyla,9.4942,50.8122,304.41,60,13,8.55,SO,1685600731
608,colon,9.3592,-79.9014,298.12,89,100,2.67,PA,1685600553
609,aripuana,-9.1667,-60.6333,295.71,97,95,0.19,BR,1685600732
610,posto fiscal rolim de moura,-13.0833,-62.2667,294.11,93,11,0.71,BR,1685600732
611,polatsk,55.4859,28.7756,286.24,49,37,4.63,BY,1685600733
612,alibag,18.6411,72.8792,307.19,60,0,4.34,IN,1685600733
613,buka,40.8108,69.1986,303.9,20,0,4.01,UZ,1685600734
614,tsiroanomandidy,-18.7667,46.0333,293.88,57,1,1.5,MG,1685600734
